txn_id,account_no,region,branch_code,txn_type,amount,status,timestamp,device_type,customer_type,location
TX0001,AC294411,West,BR109,UPI,971.08,Success,2025-07-24 02:35:00,web,Corporate,Goa
TX0002,AC248952,West,BR108,NEFT,82418.61,Success,2025-07-26 03:49:50,mobile,Individual,Chhattisgarh
TX0003,AC551979,West,BR117,UPI,3854.9,Success,2025-08-08 23:02:47,POS,Individual,Madhya Pradesh
TX0004,AC993637,West,BR116,CHEQUE,90145.51,Success,2025-07-28 10:11:39,web,Corporate,Madhya Pradesh
TX0005,AC384630,West,BR104,NEFT,13437.55,Success,2025-07-27 05:08:04,ATM,Corporate,Chhattisgarh
TX0006,AC489837,West,BR101,UPI,2680.11,Success,2025-08-03 17:17:11,mobile,Individual,Madhya Pradesh
TX0007,AC856898,West,BR104,NEFT,16556.86,Success,2025-07-28 19:46:35,web,Individual,Madhya Pradesh
TX0008,AC288189,West,BR108,UPI,4276.98,Success,2025-08-02 19:51:21,mobile,Individual,Madhya Pradesh
TX0009,AC407493,West,BR102,MANDATE,35768.12,Success,2025-08-04 05:02:42,ATM,Individual,Goa
TX0010,AC402694,West,BR112,NEFT,89044.0,Success,2025-08-04 23:45:46,POS,Individual,Chhattisgarh
TX0011,AC707637,West,BR110,UPI,6026.74,Success,2025-07-22 10:21:07,ATM,Corporate,Maharashtra
TX0012,AC157101,West,BR106,NEFT,38749.38,Pending,2025-07-19 03:27:12,POS,Individual,Chhattisgarh
TX0013,AC426173,West,BR113,NEFT,93980.37,Success,2025-07-23 18:12:09,web,Corporate,Maharashtra
TX0014,AC426914,West,BR118,CHEQUE,84120.0,Pending,2025-08-02 22:00:44,ATM,Individual,Goa
TX0015,AC719068,West,BR113,UPI,9391.24,Success,2025-07-23 07:42:44,POS,Individual,Maharashtra
TX0016,AC543079,West,BR118,NEFT,44570.58,Success,2025-07-21 07:09:00,POS,Corporate,Gujarat
TX0017,AC488954,West,BR116,MANDATE,17252.22,Success,2025-08-08 06:21:44,mobile,Individual,Goa
TX0018,AC829431,West,BR118,NEFT,11861.69,Success,2025-07-20 22:07:56,POS,Corporate,Chhattisgarh
TX0019,AC751947,West,BR106,UPI,1645.8,Success,2025-07-28 18:14:15,POS,Corporate,Gujarat
TX0020,AC418110,West,BR120,NEFT,67550.93,Success,2025-07-25 06:17:22,mobile,Individual,Gujarat
TX0021,AC199112,West,BR102,CHEQUE,154024.77,Success,2025-07-21 10:11:03,ATM,Individual,Chhattisgarh
TX0022,AC354613,West,BR119,NEFT,48285.71,Success,2025-07-31 11:05:46,web,Corporate,Madhya Pradesh
TX0023,AC221499,West,BR111,NEFT,99767.14,Success,2025-08-06 08:41:46,POS,Individual,Gujarat
TX0024,AC802724,West,BR114,NEFT,63789.41,Success,2025-07-17 00:46:00,POS,Corporate,Madhya Pradesh
TX0025,AC565750,West,BR114,CHEQUE,78845.97,Success,2025-07-30 14:44:01,ATM,Corporate,Gujarat
TX0026,AC217157,West,BR114,NEFT,29442.74,Success,2025-07-24 10:17:12,ATM,Individual,Chhattisgarh
TX0027,AC153733,West,BR120,NEFT,17643.17,Success,2025-07-27 20:31:17,mobile,Individual,Chhattisgarh
TX0028,AC616800,West,BR107,MANDATE,11449.38,Success,2025-08-04 13:21:56,mobile,Individual,Chhattisgarh
TX0029,AC797244,West,BR115,NEFT,33548.96,Success,2025-07-20 17:45:36,web,Corporate,Goa
TX0030,AC627596,West,BR111,CHEQUE,97383.25,Success,2025-08-02 12:26:52,ATM,Corporate,Gujarat
TX0031,AC919724,West,BR118,NEFT,75056.15,Success,2025-07-28 14:04:08,mobile,Corporate,Madhya Pradesh
TX0032,AC983933,West,BR112,UPI,6292.17,Success,2025-08-08 16:14:36,mobile,Individual,Maharashtra
TX0033,AC610580,West,BR112,NEFT,25206.11,Failed,2025-08-07 17:50:29,web,Individual,Madhya Pradesh
TX0034,AC600092,West,BR106,UPI,7596.51,Success,2025-07-23 01:42:50,POS,Individual,Gujarat
TX0035,AC145928,West,BR107,MANDATE,14890.97,Success,2025-07-21 02:06:27,POS,Individual,Madhya Pradesh
TX0036,AC721440,West,BR102,NEFT,18794.95,Success,2025-07-17 23:17:59,web,Corporate,Chhattisgarh
TX0037,AC327617,West,BR115,CHEQUE,196007.51,Success,2025-07-26 00:44:10,mobile,Corporate,Gujarat
TX0038,AC805649,West,BR112,UPI,1931.36,Success,2025-07-30 04:09:23,ATM,Corporate,Goa
TX0039,AC382893,West,BR108,UPI,7476.13,Success,2025-07-17 04:27:50,POS,Individual,Chhattisgarh
TX0040,AC526403,West,BR117,CHEQUE,198188.28,Failed,2025-08-07 05:56:05,mobile,Individual,Madhya Pradesh
TX0041,AC836190,West,BR103,CHEQUE,138505.83,Success,2025-07-27 06:18:40,mobile,Individual,Maharashtra
TX0042,AC858125,West,BR117,CHEQUE,103609.36,Success,2025-08-05 18:50:47,web,Corporate,Gujarat
TX0043,AC727345,West,BR112,UPI,8600.44,Success,2025-07-19 01:09:19,POS,Individual,Maharashtra
TX0044,AC126011,West,BR113,NEFT,13526.24,Success,2025-08-02 15:06:48,mobile,Individual,Madhya Pradesh
TX0045,AC159319,West,BR114,CHEQUE,54164.1,Success,2025-07-21 14:23:02,web,Corporate,Gujarat
