txn_id,account_no,region,branch_code,txn_type,amount,status,timestamp,device_type,customer_type,location,is_anomaly
TX0001,AC230527,North,BR119,NEFT,85916.9,Failed,2025-07-19 22:10:11,web,Individual,Delhi,False
TX0002,AC178773,North,BR108,NEFT,31229.25,Success,2025-07-18 21:46:52,mobile,Individual,Punjab,False
TX0003,AC611635,North,BR118,MANDATE,7699.46,Success,2025-07-22 05:23:38,ATM,Corporate,Punjab,True
TX0004,AC266710,North,BR110,NEFT,82290.88,Failed,2025-07-29 02:34:50,ATM,Corporate,Uttar Pradesh,False
TX0005,AC211842,North,BR119,NEFT,82559.04,Success,2025-08-01 17:44:19,mobile,Individual,Rajasthan,False
TX0006,AC605924,North,BR109,UPI,5896.08,Success,2025-08-02 21:00:19,mobile,Individual,Rajasthan,True
TX0007,AC167499,North,BR114,NEFT,69096.06,Success,2025-07-15 16:59:36,POS,Corporate,Delhi,False
TX0008,AC827761,North,BR116,CHEQUE,157844.42,Success,2025-07-25 08:14:18,ATM,Individual,Punjab,True
TX0009,AC913628,North,BR101,CHEQUE,47670.41,Success,2025-08-03 01:30:23,web,Corporate,Haryana,False
TX0010,AC861758,North,BR113,UPI,3202.04,Success,2025-07-15 19:17:42,web,Corporate,Haryana,True
TX0011,AC581692,North,BR111,NEFT,55075.9,Success,2025-07-30 14:17:51,POS,Individual,Punjab,False
TX0012,AC976807,North,BR107,NEFT,66504.46,Success,2025-07-20 10:34:47,web,Individual,Punjab,False
TX0013,AC591824,North,BR101,NEFT,34938.71,Failed,2025-07-31 03:31:45,mobile,Corporate,Punjab,False
TX0014,AC745227,North,BR119,NEFT,99516.97,Pending,2025-08-07 08:46:13,ATM,Individual,Uttar Pradesh,True
TX0015,AC740261,North,BR107,MANDATE,19714.67,Success,2025-07-31 08:25:36,web,Corporate,Delhi,False
TX0016,AC337710,North,BR115,NEFT,96331.97,Success,2025-07-15 06:32:49,mobile,Corporate,Punjab,True
TX0017,AC111911,North,BR105,UPI,9601.77,Success,2025-08-05 07:38:41,mobile,Individual,Haryana,True
TX0018,AC392074,North,BR115,CHEQUE,80145.22,Failed,2025-08-01 11:29:29,ATM,Individual,Uttar Pradesh,False
TX0019,AC707122,North,BR108,UPI,1292.89,Success,2025-07-21 15:18:26,ATM,Individual,Punjab,True
TX0020,AC675334,North,BR102,NEFT,74017.13,Success,2025-07-26 04:59:50,web,Corporate,Punjab,False
TX0021,AC673947,North,BR103,NEFT,92059.94,Success,2025-07-15 23:39:41,mobile,Individual,Haryana,True
TX0022,AC762935,North,BR117,CHEQUE,173136.87,Success,2025-08-07 18:38:30,web,Corporate,Uttar Pradesh,True
TX0023,AC103032,North,BR106,MANDATE,39406.38,Success,2025-07-21 20:24:13,ATM,Corporate,Punjab,False
TX0024,AC269245,North,BR105,MANDATE,13516.6,Success,2025-08-07 10:49:30,POS,Corporate,Uttar Pradesh,False
TX0025,AC518320,North,BR107,UPI,7429.81,Success,2025-08-03 05:17:21,POS,Corporate,Delhi,True
TX0026,AC960814,North,BR116,NEFT,11727.31,Success,2025-08-03 14:51:56,POS,Corporate,Haryana,False
TX0027,AC993276,North,BR105,NEFT,39645.45,Success,2025-08-06 15:20:41,POS,Individual,Haryana,False
TX0028,AC241438,North,BR112,UPI,5440.49,Success,2025-07-16 04:14:21,POS,Corporate,Rajasthan,True
TX0029,AC177723,North,BR111,UPI,2219.17,Success,2025-08-08 02:36:08,web,Individual,Uttar Pradesh,True
TX0030,AC764223,North,BR106,NEFT,45306.54,Failed,2025-08-08 17:12:25,POS,Individual,Delhi,False
TX0031,AC966970,North,BR119,UPI,9371.35,Success,2025-07-17 14:43:20,mobile,Corporate,Delhi,True
TX0032,AC884604,North,BR108,MANDATE,26172.85,Success,2025-08-05 05:23:20,mobile,Corporate,Uttar Pradesh,False
TX0033,AC791006,North,BR101,NEFT,13523.85,Failed,2025-08-06 17:16:06,ATM,Individual,Punjab,False
TX0034,AC495568,North,BR103,UPI,8648.21,Success,2025-07-31 13:42:32,ATM,Corporate,Uttar Pradesh,True
TX0035,AC686574,North,BR104,CHEQUE,146085.08,Success,2025-07-27 09:01:24,ATM,Corporate,Delhi,True
TX0036,AC682602,North,BR106,CHEQUE,130011.44,Success,2025-07-29 22:34:30,web,Individual,Uttar Pradesh,True
TX0037,AC356966,North,BR103,NEFT,78010.27,Success,2025-07-24 14:20:07,web,Corporate,Punjab,False
TX0038,AC454414,North,BR119,CHEQUE,140056.36,Failed,2025-08-01 19:55:25,mobile,Corporate,Delhi,True
TX0039,AC787531,North,BR106,UPI,761.42,Failed,2025-07-28 13:51:03,mobile,Corporate,Punjab,True
TX0040,AC666247,North,BR114,UPI,9742.74,Success,2025-08-04 23:40:28,web,Individual,Punjab,True
TX0041,AC415806,North,BR119,UPI,7497.05,Success,2025-08-08 20:41:39,web,Corporate,Delhi,True
TX0042,AC521617,North,BR120,CHEQUE,195011.24,Success,2025-07-29 08:56:45,ATM,Individual,Rajasthan,True
TX0043,AC370795,North,BR109,NEFT,83967.07,Success,2025-07-22 02:09:34,POS,Corporate,Delhi,False
TX0044,AC241892,North,BR102,CHEQUE,187807.3,Success,2025-07-30 23:29:08,ATM,Individual,Haryana,True
TX0045,AC624525,North,BR102,CHEQUE,153050.63,Success,2025-07-20 18:24:09,POS,Individual,Uttar Pradesh,True
TX0046,AC742706,North,BR120,CHEQUE,75295.95,Success,2025-07-21 01:55:20,POS,Individual,Rajasthan,False
TX0047,AC367069,North,BR104,NEFT,97234.47,Success,2025-08-03 22:57:25,mobile,Corporate,Punjab,True
TX0048,AC694488,North,BR114,UPI,7357.24,Success,2025-07-26 12:40:02,web,Individual,Punjab,True
TX0049,AC880086,North,BR106,UPI,8218.91,Success,2025-08-05 09:42:58,POS,Corporate,Uttar Pradesh,True
TX0050,AC760921,North,BR104,UPI,6165.5,Success,2025-07-25 18:25:29,POS,Individual,Rajasthan,True
TX0051,AC105413,North,BR108,CHEQUE,190682.39,Pending,2025-07-17 22:43:12,POS,Corporate,Delhi,True
TX0052,AC995303,North,BR113,UPI,7777.87,Success,2025-07-28 00:29:45,ATM,Corporate,Punjab,True
TX0053,AC471093,North,BR105,UPI,7354.82,Success,2025-07-24 04:37:25,mobile,Corporate,Haryana,True
TX0054,AC919018,North,BR111,CHEQUE,151627.37,Success,2025-07-24 01:55:11,mobile,Corporate,Haryana,True
TX0055,AC504280,North,BR117,CHEQUE,48302.7,Success,2025-07-17 18:52:01,web,Corporate,Rajasthan,False
TX0056,AC129128,North,BR103,NEFT,60109.86,Success,2025-08-08 20:01:45,mobile,Individual,Haryana,False
TX0057,AC650226,North,BR103,CHEQUE,31616.87,Success,2025-07-31 02:42:45,POS,Corporate,Rajasthan,False
TX0058,AC918628,North,BR117,MANDATE,37748.15,Success,2025-07-31 02:24:43,mobile,Corporate,Punjab,False
TX0059,AC781641,North,BR113,NEFT,14492.35,Success,2025-07-15 21:18:35,ATM,Individual,Punjab,False
TX0060,AC208418,North,BR110,UPI,5156.7,Success,2025-07-31 08:43:47,ATM,Corporate,Haryana,True
TX0061,AC983933,North,BR101,UPI,3770.48,Success,2025-07-22 00:17:05,POS,Corporate,Punjab,True
TX0062,AC580581,North,BR118,UPI,2331.59,Failed,2025-08-04 20:40:45,mobile,Corporate,Delhi,True
TX0063,AC154179,North,BR109,CHEQUE,117232.49,Success,2025-07-21 10:22:21,web,Corporate,Rajasthan,True
TX0064,AC920425,North,BR103,NEFT,96086.3,Success,2025-08-05 23:14:03,POS,Corporate,Haryana,True
TX0065,AC801909,North,BR104,MANDATE,17883.15,Success,2025-07-18 21:03:35,ATM,Individual,Delhi,False
TX0066,AC766355,North,BR101,MANDATE,16283.34,Success,2025-07-21 01:49:36,web,Corporate,Punjab,False
TX0067,AC243766,North,BR110,NEFT,66397.03,Success,2025-07-15 20:26:06,POS,Corporate,Punjab,False
TX0068,AC231605,North,BR107,UPI,3530.9,Success,2025-07-18 23:30:33,POS,Individual,Rajasthan,True
